Municipio,Autonomía,Provincia
La Nava de Santiago,Extremadura,
La Parra,Extremadura,
La Roca de la Sierra,Extremadura,
Los Santos de Maimona,Extremadura,
La Zarza,Extremadura,
Es Mercadal,Balears (Illes),
Sa Pobla,Balears (Illes),
Ses Salines,Balears (Illes),
Es Castell,Balears (Illes),
Es Migjorn Gran,Balears (Illes),
L Ametlla del Vallès,Cataluña,
El Bruc,Cataluña,
El Brull,Cataluña,
Les Cabanyes,Cataluña,
L Espunyola,Cataluña,
L Estany,Cataluña,
Les Franqueses del Vallès,Cataluña,
La Garriga,Cataluña,
La Granada,Cataluña,
L Hospitalet de Llobregat,Cataluña,
La Llacuna,Cataluña,
La Llagosta,Cataluña,
Les Masies de Roda,Cataluña,
Les Masies de Voltregà,Cataluña,
El Masnou,Cataluña,
La Nou de Berguedà,Cataluña,
El Papiol,Cataluña,
Els Hostalets de Pierola,Cataluña,
El Pla del Penedès,Cataluña,
La Pobla de Claramunt,Cataluña,
La Pobla de Lillet,Cataluña,
El Prat de Llobregat,Cataluña,
Els Prats de Rei,Cataluña,
La Quar,Cataluña,
La Roca del Vallès,Cataluña,
El Pont de Vilomara i Rocafort,Cataluña,
La Torre de Claramunt,Cataluña,
La Palma de Cervelló,Cataluña,
Los Altos,Castilla y León,
Los Ausines,Castilla y León,
Los Balbases,Castilla y León,
Los Barrios de Bureba,Castilla y León,
La Cueva de Roa,Castilla y León,
La Gallega,Castilla y León,
Las Hormazas,Castilla y León,
La Horra,Castilla y León,
La Puebla de Arganzón,Castilla y León,
Las Quintanillas,Castilla y León,
La Revilla y Ahedo,Castilla y León,
La Sequera de Haza,Castilla y León,
La Vid y Barrios,Castilla y León,
La Vid de Bureba,Castilla y León,
La Aldea del Obispo,Extremadura,
La Cumbre,Extremadura,
La Garganta,Extremadura,
El Gordo,Extremadura,
La Granja,Extremadura,
La Pesga,Extremadura,
El Torno,Extremadura,
Los Barrios,Andalucía,
El Bosque,Andalucía,
El Gastor,Andalucía,
La Línea de la Concepción,Andalucía,
El Puerto de Santa María,Andalucía,
l Alcora,Comunidad Valenciana,
les Coves de Vinromà,Comunidad Valenciana,
la Jana,Comunidad Valenciana,
la Llosa,Comunidad Valenciana,
la Mata de Morella,Comunidad Valenciana,
la Pobla de Benifassà,Comunidad Valenciana,
la Pobla Tornesa,Comunidad Valenciana,
la Salzadella,Comunidad Valenciana,
El Toro,Comunidad Valenciana,
la Torre dEn Besora,Comunidad Valenciana,
la Torre den Doménec,Comunidad Valenciana,
les Useras/Useres,Comunidad Valenciana,
la Vall dUixó,Comunidad Valenciana,
la Vilavella,Comunidad Valenciana,
Los Cortijos,Castilla-La Mancha,
Las Labores,Castilla-La Mancha,
Los Pozuelos de Calatrava,Castilla-La Mancha,
La Solana,Castilla-La Mancha,
El Robledo,Castilla-La Mancha,
Los Blázquez,Andalucía,
La Carlota,Andalucía,
El Carpio,Andalucía,
La Granjuela,Andalucía,
El Guijo,Andalucía,
La Rambla,Andalucía,
La Victoria,Andalucía,
El Viso,Andalucía,
A Baña,Galicia,
A Capela,Galicia,
A Laracha,Galicia,
O Pino,Galicia,
A Pobra do Caramiñal,Galicia,
As Pontes de García Rodríguez,Galicia,
As Somozas,Galicia,
El Acebrón,Castilla-La Mancha,
La Alberca de Záncara,Castilla-La Mancha,
La Almarcha,Castilla-La Mancha,
El Cañavate,Castilla-La Mancha,
La Cierva,Castilla-La Mancha,
La Frontera,Castilla-La Mancha,
El Herrumblar,Castilla-La Mancha,
La Hinojosa,Castilla-La Mancha,
Los Hinojosos,Castilla-La Mancha,
El Hito,Castilla-La Mancha,
Las Majadas,Castilla-La Mancha,
Las Mesas,Castilla-La Mancha,
La Parra de las Vegas,Castilla-La Mancha,
El Pedernoso,Castilla-La Mancha,
Las Pedroñeras,Castilla-La Mancha,
El Peral,Castilla-La Mancha,
La Peraleja,Castilla-La Mancha,
La Pesquera,Castilla-La Mancha,
El Picazo,Castilla-La Mancha,
El Pozuelo,Castilla-La Mancha,
El Provencio,Castilla-La Mancha,
El Valle de Altomira,Castilla-La Mancha,
Las Valeras,Castilla-La Mancha,
Los Valdecolmenas,Castilla-La Mancha,
El Far dEmpordà,Cataluña,
L Armentera,Cataluña,
La Vajol,Cataluña,
La Bisbal dEmpordà,Cataluña,
L Escala,Cataluña,
La Jonquera,Cataluña,
Les Llosses,Cataluña,
La Pera,Cataluña,
Les Planes dHostoles,Cataluña,
Les Preses,Cataluña,
El Port de la Selva,Cataluña,
Camallera i Llampaies Saus,Cataluña,
La Selva de Mar,Cataluña,
La Cellera de Ter,Cataluña,
La Tallada dEmpordà,Cataluña,
La Vall den Bas,Cataluña,
La Vall de Bianya,Cataluña,
Monells i Sant Sadurní de lHeura Cruïlles,Cataluña,
La Calahorra,Andalucía,
La Malahá,Andalucía,
La Peza,Andalucía,
La Zubia,Andalucía,
La Taha,Andalucía,
El Valle,Andalucía,
Las Gabias,Andalucía,
Los Guajares,Andalucía,
El Pinar,Andalucía,
La Bodera,Castilla-La Mancha,
El Cardoso de la Sierra,Castilla-La Mancha,
El Casar,Castilla-La Mancha,
El Cubillo de Uceda,Castilla-La Mancha,
La Huerce,Castilla-La Mancha,
Las Inviernas,Castilla-La Mancha,
La Mierla,Castilla-La Mancha,
La Miñosa,Castilla-La Mancha,
Las Navas de Jadraque,Castilla-La Mancha,
El Olivar,Castilla-La Mancha,
La Olmeda de Jadraque,Castilla-La Mancha,
El Ordial,Castilla-La Mancha,
El Pedregal,Castilla-La Mancha,
El Pobo de Dueñas,Castilla-La Mancha,
El Recuenco,Castilla-La Mancha,
El Sotillo,Castilla-La Mancha,
La Toba,Castilla-La Mancha,
La Yunta,Castilla-La Mancha,
El Almendro,Andalucía,
El Campillo,Andalucía,
El Cerro de Andévalo,Andalucía,
La Granada de Río-Tinto,Andalucía,
El Granado,Andalucía,
Los Marines,Andalucía,
La Nava,Andalucía,
La Palma del Condado,Andalucía,
La Fueva,Aragón,
El Grado,Aragón,
Las Peñas de Riglos,Aragón,
La Puebla de Castro,Aragón,
El Pueyo de Araguás,Aragón,
La Sotonera,Aragón,
La Carolina,Andalucía,
La Guardia de Jaén,Andalucía,
La Iruela,Andalucía,
La Puerta de Segura,Andalucía,
Los Villares,Andalucía,
La Antigua,Castilla y León,
La Bañeza,Castilla y León,
Los Barrios de Luna,Castilla y León,
El Burgo Ranero,Castilla y León,
La Ercina,Castilla y León,
Las Omañas,Castilla y León,
La Pola de Gordón,Castilla y León,
La Robla,Castilla y León,
La Vecilla,Castilla y León,
Els Alamús,Cataluña,
L Albagés,Cataluña,
L Albi,Cataluña,
El Pont de Bar,Cataluña,
La Sentiu de Sió,Cataluña,
Les Avellanes i Santa Linya,Cataluña,
La Baronia de Rialb,Cataluña,
La Vall de Boí,Cataluña,
Es Bòrdes,Cataluña,
Les Borges Blanques,Cataluña,
El Cogul,Cataluña,
L Espluga Calba,Cataluña,
La Floresta,Cataluña,
La Fuliola,Cataluña,
La Granadella,Cataluña,
La Granja dEscarp,Cataluña,
La Molsosa,Cataluña,
Les Oluges,Cataluña,
Els Omellons,Cataluña,
Els Omells de na Gaia,Cataluña,
El Palau dAnglesola,Cataluña,
La Coma i la Pedra,Cataluña,
El Poal,Cataluña,
La Pobla de Cérvoles,Cataluña,
La Pobla de Segur,Cataluña,
El Pont de Suert,Cataluña,
La Portella,Cataluña,
La Seu dUrgell,Cataluña,
El Soleràs,Cataluña,
Els Torms,Cataluña,
La Torre de Cabdella,Cataluña,
Les Valls de Valira,Cataluña,
El Vilosell,Cataluña,
La Guingueta dÀneu,Cataluña,
Les Valls dAguilar,Cataluña,
La Vansa i Fórnols,Cataluña,
Els Plans de Sió,Cataluña,
El Rasillo de Cameros,Rioja,
El Redal,Rioja,
El Villar de Arnedo,Rioja,
O Corgo,Galicia,
A Fonsagrada,Galicia,
O Incio,Galicia,
As Nogais,Galicia,
O Páramo,Galicia,
A Pastoriza,Galicia,
A Pobra do Brollón,Galicia,
A Pontenova,Galicia,
O Saviñao,Galicia,
O Valadouro,Galicia,
O Vicedo,Galicia,
La Acebeda,Madrid,
El Álamo,Madrid,
El Atazar,Madrid,
El Berrueco,Madrid,
El Boalo,Madrid,
La Cabrera,Madrid,
El Escorial,Madrid,
La Hiruela,Madrid,
El Molar,Madrid,
Los Molinos,Madrid,
Las Rozas de Madrid,Madrid,
Los Santos de la Humosa,Madrid,
La Serna del Monte,Madrid,
El Vellón,Madrid,
El Borge,Andalucía,
El Burgo,Andalucía,
Las Torres de Cotillas,Murcia,
La Unión,Murcia,
Los Alcázares,Murcia,
Los Arcos,Comunidad Foral de Navarra,
El Busto,Comunidad Foral de Navarra,
A Arnoia,Galicia,
O Barco de Valdeorras,Galicia,
Os Blancos,Galicia,
A Bola,Galicia,
O Bolo,Galicia,
O Carballiño,Galicia,
A Gudiña,Galicia,
O Irixo,Galicia,
A Merca,Galicia,
A Mezquita,Galicia,
O Pereiro de Aguiar,Galicia,
A Peroxa,Galicia,
A Pobra de Trives,Galicia,
A Rúa,Galicia,
A Teixeira,Galicia,
A Veiga,Galicia,
El Franco,Asturias (Principado de),
Las Regueras,Asturias (Principado de),
La Vid de Ojeda,Castilla y León,
La Puebla de Valdavia,Castilla y León,
La Serna,Castilla y León,
La Pernía,Castilla y León,
La Oliva,Canarias,
Las Palmas de Gran Canaria,Canarias,
La Aldea de San Nicolás,Canarias,
A Cañiza,Galicia,
A Estrada,Galicia,
O Grove,Galicia,
A Guarda,Galicia,
A Lama,Galicia,
As Neves,Galicia,
O Porriño,Galicia,
O Rosal,Galicia,
A Illa de Arousa,Galicia,
La Alameda de Gardón,Castilla y León,
La Alamedilla,Castilla y León,
La Alberca,Castilla y León,
La Alberguería de Argañán,Castilla y León,
El Arco,Castilla y León,
La Atalaya,Castilla y León,
La Bastida,Castilla y León,
El Bodón,Castilla y León,
La Bouza,Castilla y León,
El Cabaco,Castilla y León,
La Cabeza de Béjar,Castilla y León,
La Calzada de Béjar,Castilla y León,
El Campo de Peñaranda,Castilla y León,
Las Casas del Conde,Castilla y León,
El Cerro,Castilla y León,
El Cubo de Don Sancho,Castilla y León,
La Encina,Castilla y León,
La Fregeneda,Castilla y León,
La Fuente de San Esteban,Castilla y León,
La Hoya,Castilla y León,
El Maíllo,Castilla y León,
